,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
31089,7,10,5,1,24.26,0.19,60.33,12.6,0.96,47.27,495.784,0,1,24.444444
31090,7,11,5,1,24.17,0.1,59.39,12.1,1.92,48.0,598.073,0,1,24.444444
31091,7,12,5,1,24.09,0.01,58.42,10.9,4.44,46.75,650.4,0,1,24.444444
31092,7,13,5,1,24.08,0.01,57.3,10.5,3.36,47.11,652.544,0,1,24.444444
31093,7,14,5,1,24.13,0.06,55.34,12.1,2.64,51.68,641.482,0,1,24.444444
31094,7,15,5,1,24.21,0.13,53.62,12.4,1.2,55.03,572.926,0,1,24.444444
31095,7,16,5,1,24.31,0.23,52.6,11.2,1.44,55.11,471.443,0,1,24.444444
31096,7,17,5,1,24.46,0.39,51.89,12.1,2.88,55.65,328.406,0,1,24.444444
31097,7,18,5,1,24.44,0.36,52.01,12.0,5.16,55.77,160.792,0,1,24.444444
31098,7,19,5,1,24.35,0.28,53.4,14.5,1.92,54.5,29.9591,0,1,24.444444
31099,7,20,5,1,24.29,0.21,55.56,15.9,3.12,51.71,0.0,0,1,24.444444
31100,7,21,5,1,24.38,0.3,55.86,20.8,1.92,54.44,0.0,0,1,24.444444
31101,7,22,5,1,24.21,0.14,57.54,14.1,1.2,46.5,0.0,0,1,24.444444
31102,7,23,5,1,24.08,0.01,59.07,9.9,0.72,38.27,0.0,0,1,24.444444
31103,7,24,5,1,24.07,0.0,59.99,10.6,0.24,36.83,0.0,0,1,24.444444
31104,7,1,6,1,24.07,0.0,59.97,14.3,2.4,39.88,0.0,0,1,24.444444
31105,7,2,6,1,24.07,0.0,59.65,14.9,0.24,38.4,0.0,0,1,24.444444
31106,7,3,6,1,24.07,0.0,60.79,9.7,0.0,28.93,0.0,0,1,24.444444
31107,7,4,6,1,24.07,0.0,63.44,5.8,0.48,22.34,0.0,0,1,24.444444
31108,7,5,6,1,24.07,0.0,66.11,6.2,1.08,22.55,0.0,0,1,24.444444
31109,7,6,6,1,24.07,0.0,66.99,8.0,1.32,27.7,0.0,0,1,24.444444
31110,7,7,6,1,24.07,0.0,66.81,7.8,9.96,34.59,62.6666,0,1,24.444444
31111,7,8,6,1,24.11,0.04,65.0,13.0,10.56,47.15,190.479,0,1,24.444444
31112,7,9,6,1,24.21,0.13,62.15,15.0,10.68,49.77,314.754,0,1,24.444444
31113,7,10,6,1,24.09,0.02,60.93,5.8,5.76,39.55,481.256,0,1,24.444444
31114,7,11,6,1,24.08,0.0,60.18,9.9,6.72,46.17,584.719,0,1,24.444444
31115,7,12,6,1,24.07,0.0,58.54,10.0,6.0,45.98,568.301,0,1,24.444444
31116,7,13,6,1,24.09,0.02,57.25,13.2,0.48,49.18,301.967,0,1,24.444444
31117,7,14,6,1,24.08,0.0,56.34,13.7,0.84,48.39,239.542,0,1,24.444444
31118,7,15,6,1,24.07,0.0,55.47,12.6,3.48,49.48,473.079,0,1,24.444444
31119,7,16,6,1,24.07,0.0,55.21,10.8,0.96,49.0,376.145,0,1,24.444444
31120,7,17,6,1,24.07,0.0,55.39,11.4,3.12,46.31,158.592,0,1,24.444444
31121,7,18,6,1,24.07,0.0,56.79,11.4,0.72,43.95,55.5739,0,1,24.444444
31122,7,19,6,1,24.08,0.0,58.14,13.6,1.2,45.16,9.11205,0,1,24.444444
31123,7,20,6,1,24.07,0.0,58.91,13.0,15.48,43.28,0.0,0,1,24.444444
31124,7,21,6,1,24.1,0.03,58.87,16.7,2.4,47.52,0.0,0,1,24.444444
31125,7,22,6,1,24.09,0.01,59.04,15.5,1.92,44.18,0.0,0,1,24.444444
31126,7,23,6,1,24.07,0.0,60.8,9.8,0.84,34.47,0.0,0,1,24.444444
31127,7,24,6,1,24.07,0.0,62.49,10.0,0.72,34.12,0.0,0,1,24.444444
31128,7,1,7,1,24.07,0.0,64.19,7.9,2.04,29.6,0.0,0,1,24.444444
31129,7,2,7,1,24.07,0.0,66.18,6.8,0.12,27.93,0.0,0,1,24.444444
31130,7,3,7,1,24.07,0.0,67.14,7.9,0.12,28.83,0.0,0,1,24.444444
31131,7,4,7,1,24.07,0.0,68.3,6.6,0.12,25.73,0.0,0,1,24.444444
31132,7,5,7,1,24.07,0.0,69.31,6.3,4.8,24.68,0.0,0,1,24.444444
31133,7,6,7,1,24.07,0.0,69.64,7.3,12.12,28.36,0.0,0,1,24.444444
31134,7,7,7,1,24.07,0.0,67.38,10.4,7.56,37.94,61.31,0,1,24.444444
31135,7,8,7,1,24.07,0.0,64.46,10.1,5.28,37.5,153.512,0,1,24.444444
31136,7,9,7,1,24.1,0.02,61.16,12.5,5.76,45.0,337.198,0,1,24.444444
31137,7,10,7,1,24.08,0.0,59.37,9.9,4.2,42.77,481.488,0,1,24.444444
31138,7,11,7,1,24.07,0.0,58.7,10.7,4.2,41.78,420.078,0,1,24.444444
31139,7,12,7,1,24.07,0.0,59.37,6.4,1.8,34.88,248.277,0,1,24.444444
31140,7,13,7,1,24.07,0.0,60.07,6.2,3.12,32.36,214.411,0,1,24.444444
31141,7,14,7,1,24.07,0.0,58.85,14.4,2.52,43.66,397.585,0,1,24.444444
31142,7,15,7,1,24.07,0.0,58.12,13.4,1.56,39.87,187.814,0,1,24.444444
31143,7,16,7,1,24.07,0.0,57.39,9.2,1.92,36.37,299.616,0,1,24.444444
31144,7,17,7,1,24.07,0.0,56.33,12.4,1.92,43.66,283.507,0,1,24.444444
31145,7,18,7,1,24.07,0.0,56.1,14.0,3.84,45.27,149.211,0,1,24.444444
31146,7,19,7,1,24.07,0.0,56.91,11.3,2.28,36.64,27.6732,0,1,24.444444
31147,7,20,7,1,24.07,0.0,57.26,14.8,2.4,38.62,0.0,0,1,24.444444
31148,7,21,7,1,24.07,0.0,57.29,14.9,3.36,37.46,0.0,0,1,24.444444
31149,7,22,7,1,24.07,0.0,58.34,10.7,1.68,29.72,0.0,0,1,24.444444
31150,7,23,7,1,24.07,0.0,59.21,15.3,1.68,36.51,0.0,0,1,24.444444
31151,7,24,7,1,24.07,0.0,61.09,9.3,0.36,26.41,0.0,0,1,24.444444
31152,7,1,1,1,24.07,0.0,64.31,6.3,1.8,21.32,0.0,0,1,24.444444
31153,7,2,1,1,24.07,0.0,66.03,8.3,1.56,24.5,0.0,0,1,24.444444
31154,7,3,1,1,24.07,0.0,66.3,8.8,0.0,24.12,0.0,0,1,24.444444
31155,7,4,1,1,24.07,0.0,67.08,8.1,0.36,21.95,0.0,0,1,24.444444
31156,7,5,1,1,24.07,0.0,67.67,8.3,0.24,22.12,0.0,0,1,24.444444
31157,7,6,1,1,24.07,0.0,68.24,6.3,0.72,22.53,0.0,0,1,24.444444
31158,7,7,1,1,24.07,0.0,67.7,7.1,4.92,30.92,47.5288,0,1,24.444444
31159,7,8,1,1,24.07,0.0,67.14,7.1,6.24,29.63,165.17,0,1,24.444444
31160,7,9,1,1,24.07,0.0,66.03,10.6,5.4,31.96,99.7756,0,1,24.444444
31161,7,10,1,1,24.07,0.0,65.18,7.6,5.76,25.91,208.51,0,1,24.444444
31162,7,11,1,1,24.07,0.0,64.68,8.6,2.52,30.59,358.343,0,1,24.444444
31163,7,12,1,1,24.07,0.0,63.41,8.0,7.2,32.95,539.057,0,1,24.444444
31164,7,13,1,1,24.07,0.0,62.19,9.0,0.96,37.9,542.886,0,1,24.444444
31165,7,14,1,1,24.09,0.02,59.54,17.2,3.24,51.88,481.572,0,1,24.444444
31166,7,15,1,1,24.07,0.0,57.64,9.5,1.8,40.45,489.642,0,1,24.444444
31167,7,16,1,1,24.07,0.0,57.17,8.0,3.6,38.77,371.686,0,1,24.444444
31168,7,17,1,1,24.07,0.0,55.8,10.8,8.16,43.1,256.768,0,1,24.444444
31169,7,18,1,1,24.07,0.0,55.29,10.1,4.2,41.41,156.685,0,1,24.444444
31170,7,19,1,1,24.07,0.0,55.91,11.9,3.0,38.81,28.5555,0,1,24.444444
31171,7,20,1,1,24.07,0.0,57.22,11.6,2.64,35.06,0.0,0,1,24.444444
31172,7,21,1,1,24.07,0.0,58.3,11.2,2.28,33.91,0.0,0,1,24.444444
31173,7,22,1,1,24.07,0.0,58.89,12.4,3.48,33.96,0.0,0,1,24.444444
31174,7,23,1,1,24.07,0.0,60.07,8.7,0.84,26.72,0.0,0,1,24.444444
31175,7,24,1,1,24.07,0.0,61.32,8.3,0.48,25.12,0.0,0,1,24.444444
31176,7,1,2,1,24.07,0.0,63.1,6.3,0.72,21.38,0.0,0,1,24.444444
31177,7,2,2,1,24.07,0.0,65.06,6.8,0.84,22.18,0.0,0,1,24.444444
31178,7,3,2,1,24.07,0.0,67.21,5.8,0.12,20.64,0.0,0,1,24.444444
31179,7,4,2,1,24.07,0.0,69.31,6.6,0.84,22.34,0.0,0,1,24.444444
31180,7,5,2,1,24.07,0.0,70.9,6.3,0.96,21.83,0.0,0,1,24.444444
31181,7,6,2,1,24.07,0.0,71.45,7.6,1.92,27.06,0.0,0,1,24.444444
31182,7,7,2,1,24.07,0.0,70.61,6.5,4.56,31.54,64.9515,0,1,24.444444
31183,7,8,2,1,24.07,0.0,68.86,6.7,5.28,36.11,190.809,0,1,24.444444
31184,7,9,2,1,24.07,0.0,67.21,7.2,7.2,39.47,334.966,0,1,24.444444
31185,7,10,2,1,24.07,0.0,65.59,7.4,4.68,41.74,435.033,0,1,24.444444
31186,7,11,2,1,24.07,0.0,63.46,7.5,3.84,42.89,518.147,0,1,24.444444
31187,7,12,2,1,24.07,0.0,61.99,8.4,10.56,40.33,551.293,0,1,24.444444
31188,7,13,2,1,24.07,0.0,60.85,10.4,6.24,41.54,452.549,0,1,24.444444
31189,7,14,2,1,24.07,0.0,60.39,8.7,6.0,33.53,150.043,0,1,24.444444
31190,7,15,2,1,24.07,0.0,59.42,8.9,4.44,34.92,330.287,0,1,24.444444
31191,7,16,2,1,24.07,0.0,58.86,8.8,7.56,34.99,250.848,0,1,24.444444
31192,7,17,2,1,24.07,0.0,58.93,9.0,2.04,36.54,217.971,0,1,24.444444
31193,7,18,2,1,24.07,0.0,59.53,8.6,5.04,35.09,115.272,0,1,24.444444
31194,7,19,2,1,24.07,0.0,60.3,11.0,2.52,35.72,19.7527,0,1,24.444444
31195,7,20,2,1,24.07,0.0,60.39,12.4,4.44,35.8,0.0,0,1,24.444444
31196,7,21,2,1,24.07,0.0,59.82,14.3,1.2,37.83,0.0,0,1,24.444444
31197,7,22,2,1,24.07,0.0,59.43,14.3,1.68,36.37,0.0,0,1,24.444444
31198,7,23,2,1,24.07,0.0,60.53,8.4,1.56,26.25,0.0,0,1,24.444444
31199,7,24,2,1,24.07,0.0,62.37,7.9,0.36,25.09,0.0,0,1,24.444444
31200,7,1,3,1,24.07,0.0,63.96,7.7,0.24,23.82,0.0,0,1,24.444444
31201,7,2,3,1,24.07,0.0,65.81,7.6,0.36,23.38,0.0,0,1,24.444444
31202,7,3,3,1,24.07,0.0,67.7,8.2,0.24,24.11,0.0,0,1,24.444444
31203,7,4,3,1,24.07,0.0,69.35,7.0,0.36,21.41,0.0,0,1,24.444444
31204,7,5,3,1,24.07,0.0,70.41,8.4,3.12,23.88,0.0,0,1,24.444444
31205,7,6,3,1,24.07,0.0,70.54,8.6,6.36,25.72,0.0,0,1,24.444444
31206,7,7,3,1,24.07,0.0,69.96,8.5,13.44,31.65,65.8954,0,1,24.444444
31207,7,8,3,1,24.07,0.0,68.95,7.0,7.92,33.39,183.866,0,1,24.444444
31208,7,9,3,1,24.07,0.0,66.7,8.4,8.16,40.02,350.86,0,1,24.444444
31209,7,10,3,1,24.07,0.0,63.89,8.7,5.28,41.3,486.103,0,1,24.444444
31210,7,11,3,1,24.07,0.0,61.8,8.4,4.56,40.3,595.419,0,1,24.444444
31211,7,12,3,1,24.07,0.0,60.95,6.7,6.12,38.5,662.873,0,1,24.444444
31212,7,13,3,1,24.07,0.0,59.98,7.6,1.32,41.82,600.87,0,1,24.444444
31213,7,14,3,1,24.08,0.0,58.43,12.9,3.84,51.58,650.767,0,1,24.444444
31214,7,15,3,1,24.07,0.0,57.45,8.9,3.36,49.3,585.398,0,1,24.444444
31215,7,16,3,1,24.07,0.0,56.4,9.4,7.68,51.44,430.979,0,1,24.444444
31216,7,17,3,1,24.07,0.0,55.77,8.2,3.36,49.23,292.26,0,1,24.444444
31217,7,18,3,1,24.1,0.03,55.2,12.7,1.56,52.59,150.989,0,1,24.444444
31218,7,19,3,1,24.08,0.01,55.33,12.1,2.64,46.25,27.1692,0,1,24.444444
31219,7,20,3,1,24.08,0.0,55.79,13.0,1.56,44.01,0.0,0,1,24.444444
31220,7,21,3,1,24.07,0.0,56.07,14.1,2.16,43.41,0.0,0,1,24.444444
31221,7,22,3,1,24.07,0.0,56.44,13.9,1.44,41.66,0.0,0,1,24.444444
31222,7,23,3,1,24.07,0.0,57.58,10.1,0.6,34.41,0.0,0,1,24.444444
31223,7,24,3,1,24.07,0.0,59.16,11.7,0.48,35.69,0.0,0,1,24.444444
31224,7,1,4,1,24.07,0.0,60.77,8.2,0.36,29.4,0.0,0,1,24.444444
31225,7,2,4,1,24.07,0.0,62.74,7.7,0.36,27.45,0.0,0,1,24.444444
31226,7,3,4,1,24.07,0.0,64.92,6.3,0.24,24.36,0.0,0,1,24.444444
31227,7,4,4,1,24.07,0.0,66.6,7.4,0.6,26.15,0.0,0,1,24.444444
31228,7,5,4,1,24.07,0.0,68.2,6.2,0.84,24.01,0.0,0,1,24.444444
31229,7,6,4,1,24.07,0.0,69.69,6.5,2.64,26.07,0.0,0,1,24.444444
31230,7,7,4,1,24.07,0.0,69.56,6.5,19.08,31.5,59.7519,0,1,24.444444
31231,7,8,4,1,24.07,0.0,67.3,11.2,6.24,43.22,177.88,0,1,24.444444
31232,7,9,4,1,24.07,0.0,65.3,8.4,5.28,42.01,348.861,0,1,24.444444
31233,7,10,4,1,24.08,0.0,63.55,8.5,7.8,43.38,487.202,0,1,24.444444
31234,7,11,4,1,24.07,0.0,62.32,7.8,3.84,42.31,578.737,0,1,24.444444
31235,7,12,4,1,24.07,0.0,60.92,6.9,5.28,41.98,444.774,0,1,24.444444
31236,7,13,4,1,24.07,0.0,58.31,6.2,3.36,41.51,539.362,0,1,24.444444
31237,7,14,4,1,24.09,0.02,54.31,12.6,1.8,50.58,522.146,0,1,24.444444
31238,7,15,4,1,24.07,0.0,53.41,6.9,3.36,45.37,560.659,0,1,24.444444
31239,7,16,4,1,24.07,0.0,53.09,6.9,7.68,46.87,467.335,0,1,24.444444
31240,7,17,4,1,24.07,0.0,53.83,7.6,0.72,42.59,142.492,0,1,24.444444
31241,7,18,4,1,24.07,0.0,55.81,7.4,2.28,40.47,33.0028,0,1,24.444444
31242,7,19,4,1,24.09,0.02,55.86,14.0,2.64,46.88,3.55298,0,1,24.444444
31243,7,20,4,1,24.07,0.0,56.07,11.6,9.12,40.96,0.0,0,1,24.444444
31244,7,21,4,1,24.11,0.04,55.86,17.3,1.08,46.81,0.0,0,1,24.444444
31245,7,22,4,1,24.07,0.0,56.69,12.2,1.2,38.3,0.0,0,1,24.444444
31246,7,23,4,1,24.07,0.0,58.53,11.1,0.6,34.9,0.0,0,1,24.444444
31247,7,24,4,1,24.07,0.0,61.06,8.0,0.72,29.38,0.0,0,1,24.444444
31248,7,1,5,1,24.07,0.0,63.21,7.4,0.48,27.35,0.0,0,1,24.444444
31249,7,2,5,1,24.07,0.0,64.56,9.4,0.84,29.22,0.0,0,1,24.444444
31250,7,3,5,1,24.07,0.0,64.29,11.8,0.12,31.65,0.0,0,1,24.444444
31251,7,4,5,1,24.07,0.0,64.72,8.4,0.24,24.31,0.0,0,1,24.444444
31252,7,5,5,1,24.07,0.0,66.87,6.7,1.2,21.78,0.0,0,1,24.444444
31253,7,6,5,1,24.07,0.0,67.64,9.1,1.2,29.12,0.0,0,1,24.444444
31254,7,7,5,1,24.07,0.0,66.37,11.1,8.4,40.3,56.2234,0,1,24.444444
31255,7,8,5,1,24.09,0.02,64.39,10.9,8.28,43.02,183.65,0,1,24.444444
31256,7,9,5,1,24.15,0.08,62.18,11.1,4.56,44.18,351.251,0,1,24.444444
31257,7,10,5,1,24.19,0.11,60.46,12.8,3.0,47.05,496.238,0,1,24.444444
31258,7,11,5,1,24.09,0.01,59.37,10.9,1.32,45.1,598.341,0,1,24.444444
31259,7,12,5,1,24.07,0.0,57.4,11.6,10.08,45.51,652.414,0,1,24.444444
31260,7,13,5,1,24.07,0.0,55.09,10.6,2.88,44.39,651.379,0,1,24.444444
31261,7,14,5,1,24.08,0.0,53.44,11.6,2.04,49.09,645.461,0,1,24.444444
31262,7,15,5,1,24.12,0.04,52.21,12.5,1.68,53.51,581.288,0,1,24.444444
31263,7,16,5,1,24.12,0.04,51.29,10.6,1.44,53.47,467.261,0,1,24.444444
31264,7,17,5,1,24.17,0.09,50.31,11.9,0.72,54.0,290.279,0,1,24.444444
31265,7,18,5,1,24.28,0.21,49.73,14.7,0.6,54.81,154.59,0,1,24.444444
31266,7,19,5,1,24.23,0.15,50.54,14.8,4.92,50.28,25.7564,0,1,24.444444
31267,7,20,5,1,24.18,0.11,52.24,16.4,4.56,48.35,0.0,0,1,24.444444
31268,7,21,5,1,24.16,0.09,54.12,16.6,2.28,48.01,0.0,0,1,24.444444
31269,7,22,5,1,24.12,0.05,55.92,14.6,3.96,45.07,0.0,0,1,24.444444
31270,7,23,5,1,24.08,0.01,57.92,13.7,1.44,42.55,0.0,0,1,24.444444
31271,7,24,5,1,24.07,0.0,58.92,11.7,0.48,37.66,0.0,0,1,24.444444
31272,7,1,6,1,24.07,0.0,59.07,15.0,2.16,40.79,0.0,0,1,24.444444
31273,7,2,6,1,24.07,0.0,59.53,12.9,0.12,36.03,0.0,0,1,24.444444
31274,7,3,6,1,24.07,0.0,61.84,6.6,0.24,25.14,0.0,0,1,24.444444
31275,7,4,6,1,24.07,0.0,63.73,9.6,0.36,29.3,0.0,0,1,24.444444
31276,7,5,6,1,24.07,0.0,65.35,6.2,0.36,22.94,0.0,0,1,24.444444
31277,7,6,6,1,24.07,0.0,66.95,7.6,1.2,27.5,0.0,0,1,24.444444
31278,7,7,6,1,24.07,0.0,66.32,9.5,12.72,36.17,58.7648,0,1,24.444444
31279,7,8,6,1,24.08,0.01,64.08,12.7,12.48,45.08,181.442,0,1,24.444444
31280,7,9,6,1,24.22,0.15,61.43,14.2,2.4,48.03,354.937,0,1,24.444444
31281,7,10,6,1,24.09,0.02,60.88,5.2,4.8,38.32,496.131,0,1,24.444444
31282,7,11,6,1,24.08,0.0,59.28,10.3,6.84,44.53,605.872,0,1,24.444444
31283,7,12,6,1,24.07,0.0,57.59,9.9,3.12,43.1,659.384,0,1,24.444444
31284,7,13,6,1,24.07,0.0,55.71,11.2,2.04,46.37,699.994,0,1,24.444444
31285,7,14,6,1,24.11,0.04,53.66,13.1,0.96,51.01,670.108,0,1,24.444444
31286,7,15,6,1,24.11,0.04,52.24,11.6,3.12,52.71,558.861,0,1,24.444444
31287,7,16,6,1,24.1,0.02,52.0,9.7,2.04,52.51,436.697,0,1,24.444444
31288,7,17,6,1,24.23,0.16,51.65,12.6,1.44,55.4,330.545,0,1,24.444444
31289,7,18,6,1,24.19,0.11,51.78,12.3,1.44,54.46,156.328,0,1,24.444444
31290,7,19,6,1,24.17,0.09,52.61,13.9,1.68,50.71,25.8134,0,1,24.444444
31291,7,20,6,1,24.12,0.04,53.76,13.1,1.44,45.97,0.0,0,1,24.444444
31292,7,21,6,1,24.11,0.03,55.26,14.3,2.04,46.33,0.0,0,1,24.444444
31293,7,22,6,1,24.08,0.01,57.39,13.5,2.04,44.39,0.0,0,1,24.444444
31294,7,23,6,1,24.07,0.0,60.29,9.5,2.52,37.65,0.0,0,1,24.444444
31295,7,24,6,1,24.07,0.0,61.52,14.0,0.72,43.9,0.0,0,1,24.444444
31296,7,1,7,1,24.07,0.0,63.36,7.3,2.28,31.38,0.0,0,1,24.444444
31297,7,2,7,1,24.07,0.0,65.94,6.9,4.32,30.31,0.0,0,1,24.444444
31298,7,3,7,1,24.07,0.0,67.73,6.5,0.48,28.88,0.0,0,1,24.444444
31299,7,4,7,1,24.07,0.0,68.36,8.4,0.0,30.96,0.0,0,1,24.444444
31300,7,5,7,1,24.07,0.0,69.24,6.4,3.24,26.13,0.0,0,1,24.444444
31301,7,6,7,1,24.07,0.0,70.55,6.8,9.96,27.42,0.0,0,1,24.444444
31302,7,7,7,1,24.07,0.0,70.08,10.0,17.28,34.49,40.4779,0,1,24.444444
31303,7,8,7,1,24.07,0.0,69.48,8.1,7.56,29.55,72.8729,0,1,24.444444
31304,7,9,7,1,24.07,0.0,68.97,9.9,7.44,33.47,99.4803,0,1,24.444444
31305,7,10,7,1,24.07,0.0,67.4,11.4,5.04,37.87,157.228,0,1,24.444444
31306,7,11,7,1,24.07,0.0,65.04,11.2,1.56,38.33,280.27,0,1,24.444444
31307,7,12,7,1,24.07,0.0,63.35,6.1,3.0,31.42,365.407,0,1,24.444444
31308,7,13,7,1,24.07,0.0,62.75,10.1,1.8,39.96,383.203,0,1,24.444444
31309,7,14,7,1,24.07,0.0,61.1,13.2,2.52,46.44,466.498,0,1,24.444444
31310,7,15,7,1,24.07,0.0,59.32,13.5,2.88,47.6,385.027,0,1,24.444444
31311,7,16,7,1,24.07,0.0,59.01,6.9,1.2,35.39,216.545,0,1,24.444444
31312,7,17,7,1,24.07,0.0,58.83,14.8,1.32,46.12,129.572,0,1,24.444444
31313,7,18,7,1,24.07,0.0,59.06,12.1,9.48,41.74,62.7914,0,1,24.444444
31314,7,19,7,1,24.07,0.0,60.27,9.6,1.56,36.49,9.90156,0,1,24.444444
31315,7,20,7,1,24.07,0.0,60.65,15.0,3.36,42.98,0.0,0,1,24.444444
31316,7,21,7,1,24.15,0.08,59.09,21.9,1.44,50.1,0.0,0,1,24.444444
31317,7,22,7,1,24.08,0.01,59.27,16.5,0.36,41.44,0.0,0,1,24.444444
31318,7,23,7,1,24.07,0.0,60.56,15.0,0.24,38.72,0.0,0,1,24.444444
31319,7,24,7,1,24.07,0.0,63.17,7.8,1.92,27.0,0.0,0,1,24.444444
31320,7,1,1,1,24.07,0.0,66.38,6.4,2.16,24.87,0.0,0,1,24.444444
31321,7,2,1,1,24.07,0.0,67.7,8.7,1.44,28.56,0.0,0,1,24.444444
31322,7,3,1,1,24.07,0.0,67.86,8.2,0.12,27.56,0.0,0,1,24.444444
31323,7,4,1,1,24.07,0.0,68.07,6.8,0.36,24.76,0.0,0,1,24.444444
31324,7,5,1,1,24.07,0.0,68.23,8.4,1.08,27.41,0.0,0,1,24.444444
31325,7,6,1,1,24.07,0.0,67.61,7.6,0.84,27.7,0.0,0,1,24.444444
31326,7,7,1,1,24.07,0.0,66.37,6.4,5.52,31.11,56.5849,0,1,24.444444
31327,7,8,1,1,24.07,0.0,63.57,8.3,4.44,36.79,186.985,0,1,24.444444
31328,7,9,1,1,24.07,0.0,59.58,9.2,8.64,38.69,351.523,0,1,24.444444
31329,7,10,1,1,24.07,0.0,57.39,8.6,6.84,37.44,498.108,0,1,24.444444
31330,7,11,1,1,24.07,0.0,56.79,6.5,12.6,34.16,606.754,0,1,24.444444
31331,7,12,1,1,24.07,0.0,56.53,8.2,3.24,37.03,665.942,0,1,24.444444
31332,7,13,1,1,24.07,0.0,55.3,10.0,2.64,41.56,699.039,0,1,24.444444
31333,7,14,1,1,24.11,0.04,52.84,15.5,5.88,51.19,673.382,0,1,24.444444
31334,7,15,1,1,24.07,0.0,52.11,8.7,3.36,46.71,604.914,0,1,24.444444
31335,7,16,1,1,24.07,0.0,51.29,11.2,3.0,51.97,489.508,0,1,24.444444
31336,7,17,1,1,24.07,0.0,50.4,10.4,1.56,51.05,337.345,0,1,24.444444
31337,7,18,1,1,24.08,0.01,49.92,12.3,4.2,51.04,160.006,0,1,24.444444
31338,7,19,1,1,24.07,0.0,50.25,7.9,8.64,39.16,26.0216,0,1,24.444444
31339,7,20,1,1,24.07,0.0,51.01,9.7,0.84,37.41,0.0,0,1,24.444444
31340,7,21,1,1,24.07,0.0,50.85,13.7,1.56,41.07,0.0,0,1,24.444444
31341,7,22,1,1,24.07,0.0,50.88,9.8,1.68,33.91,0.0,0,1,24.444444
31342,7,23,1,1,24.07,0.0,51.51,9.9,0.6,32.24,0.0,0,1,24.444444
31343,7,24,1,1,24.07,0.0,52.93,8.5,0.24,28.93,0.0,0,1,24.444444
31344,7,1,2,1,24.07,0.0,54.54,9.1,0.48,28.4,0.0,0,1,24.444444
31345,7,2,2,1,24.07,0.0,56.22,7.2,0.24,22.42,0.0,0,1,24.444444
31346,7,3,2,1,24.07,0.0,58.4,6.7,0.6,19.23,0.0,0,1,24.444444
31347,7,4,2,1,24.07,0.0,60.4,7.6,0.48,19.77,0.0,0,1,24.444444
31348,7,5,2,1,24.07,0.0,62.73,6.0,1.08,16.61,0.0,0,1,24.444444
31349,7,6,2,1,24.06,0.0,64.72,5.8,0.6,18.56,0.0,0,1,24.444444
31350,7,7,2,1,24.07,0.0,64.83,7.1,1.92,29.86,54.2167,0,1,24.444444
31351,7,8,2,1,24.07,0.0,64.78,6.9,5.28,34.84,182.295,0,1,24.444444
31352,7,9,2,1,24.07,0.0,63.87,7.4,11.76,37.7,357.222,0,1,24.444444
31353,7,10,2,1,24.07,0.0,61.89,9.1,10.44,40.93,505.818,0,1,24.444444
31354,7,11,2,1,24.07,0.0,60.92,6.6,2.16,35.77,472.152,0,1,24.444444
31355,7,12,2,1,24.07,0.0,59.68,9.5,9.12,39.59,291.535,0,1,24.444444
31356,7,13,2,1,24.07,0.0,57.62,8.8,4.92,38.42,303.186,0,1,24.444444
31357,7,14,2,1,24.07,0.0,56.38,7.7,3.12,36.3,235.964,0,1,24.444444
31358,7,15,2,1,24.07,0.0,56.02,8.2,5.88,39.54,395.788,0,1,24.444444
31359,7,16,2,1,24.07,0.0,55.75,9.2,4.8,41.77,334.385,0,1,24.444444
31360,7,17,2,1,24.07,0.0,55.67,10.8,2.28,39.9,94.0319,0,1,24.444444
31361,7,18,2,1,24.07,0.0,56.16,10.9,5.28,38.85,44.9658,0,1,24.444444
31362,7,19,2,1,24.07,0.0,56.83,8.3,0.84,32.87,5.16684,0,1,24.444444
31363,7,20,2,1,24.07,0.0,56.86,9.6,1.2,32.66,0.0,0,1,24.444444
31364,7,21,2,1,24.14,0.07,54.74,22.4,0.84,48.06,0.0,0,1,24.444444
31365,7,22,2,1,24.08,0.0,54.19,14.9,1.44,36.08,0.0,0,1,24.444444
31366,7,23,2,1,24.07,0.0,55.51,11.6,2.16,30.64,0.0,0,1,24.444444
31367,7,24,2,1,24.07,0.0,57.89,6.6,0.12,23.22,0.0,0,1,24.444444
31368,8,1,3,1,24.07,0.0,59.9,7.6,0.24,24.13,0.0,0,1,24.444444
31369,8,2,3,1,24.07,0.0,61.27,6.4,0.24,20.7,0.0,0,1,24.444444
31370,8,3,3,1,24.07,0.0,62.74,6.0,0.12,18.67,0.0,0,1,24.444444
31371,8,4,3,1,24.07,0.0,63.62,6.3,0.12,18.06,0.0,0,1,24.444444
31372,8,5,3,1,24.07,0.0,64.74,6.8,0.96,17.99,0.0,0,1,24.444444
31373,8,6,3,1,24.07,0.0,65.37,6.9,1.32,22.31,0.0,0,1,24.444444
31374,8,7,3,1,24.07,0.0,64.03,8.9,19.2,33.76,47.9884,0,1,24.444444
31375,8,8,3,1,24.07,0.0,61.95,9.7,6.96,37.91,184.507,0,1,24.444444
