,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
25367,11,24,3.0,0.0,23.99,0.01,50.54,2.38,2.33,2.91,0.0,0,1,24.444444,3
25368,11,1,4.0,0.0,24.18,0.0,50.78,2.38,0.0,0.0,0.0,0,1,24.444444,3
25369,11,2,4.0,0.0,25.05,0.0,49.6,1.92,0.0,0.0,0.0,0,1,24.444444,3
25370,11,3,4.0,0.0,25.45,0.0,52.2,2.37,0.0,0.0,0.0,0,1,24.444444,3
25371,11,4,4.0,0.0,24.35,0.12,48.09,1.92,0.0,0.39,0.0,0,1,24.444444,3
25372,11,5,4.0,0.0,24.18,0.0,48.26,3.27,0.0,0.01,0.0,0,1,24.444444,3
25373,11,6,4.0,0.0,23.79,0.0,51.29,6.43,0.0,0.3,0.0,0,1,24.444444,3
25374,11,7,4.0,0.0,23.62,0.01,51.98,6.88,2.38,0.0,0.0,0,1,24.444444,3
25375,11,8,4.0,0.0,23.68,0.0,52.37,7.78,2.33,0.0,109.69,0,1,24.444444,3
25376,11,9,4.0,0.0,23.82,0.0,53.29,9.13,5.13,1.58,255.614,0,1,24.444444,3
25377,11,10,4.0,0.0,23.92,0.01,52.4,10.47,2.02,2.66,144.595,0,1,24.444444,3
25378,11,11,4.0,0.0,23.96,0.01,51.51,12.72,1.56,4.17,226.179,0,1,24.444444,3
25379,11,12,4.0,0.0,24.87,0.65,51.18,14.07,11.2,6.49,296.514,0,1,24.444444,3
25380,11,13,4.0,0.0,25.5,0.82,48.76,13.17,4.82,8.03,594.482,0,1,24.444444,3
25381,11,14,4.0,0.0,25.85,0.88,47.08,12.27,15.25,10.95,562.955,0,1,24.444444,3
25382,11,15,4.0,0.0,25.99,0.99,44.23,11.37,14.33,17.59,467.292,0,1,24.444444,3
25383,11,16,4.0,0.0,25.58,0.58,42.95,11.37,3.43,18.98,329.207,0,1,24.444444,3
25384,11,17,4.0,0.0,25.38,0.46,45.69,12.72,4.82,11.46,115.809,0,1,24.444444,3
25385,11,18,4.0,0.0,25.07,0.42,47.6,12.72,3.58,8.29,0.0,0,1,24.444444,3
25386,11,19,4.0,0.0,24.75,0.27,48.12,11.82,2.49,7.64,0.0,0,1,24.444444,3
25387,11,20,4.0,0.0,24.42,0.22,48.53,10.92,1.55,6.84,0.0,0,1,24.444444,3
25388,11,21,4.0,0.0,24.25,0.26,49.79,10.02,6.22,6.28,0.0,0,1,24.444444,3
25389,11,22,4.0,0.0,23.8,0.11,50.35,9.13,6.54,4.95,0.0,0,1,24.444444,3
25390,11,23,4.0,0.0,23.62,0.01,49.32,5.08,6.69,0.46,0.0,0,1,24.444444,3
25391,11,24,4.0,0.0,23.53,0.0,46.91,2.38,2.33,0.49,0.0,0,1,24.444444,3
25392,11,1,5.0,0.0,23.09,0.0,46.33,2.38,0.0,0.0,0.0,0,1,24.444444,3
25393,11,2,5.0,0.0,24.5,0.0,43.92,1.92,0.0,0.0,0.0,0,1,24.444444,3
25394,11,3,5.0,0.0,25.1,0.0,45.92,2.37,0.0,0.0,0.0,0,1,24.444444,3
25395,11,4,5.0,0.0,24.18,0.07,42.92,1.92,0.0,0.27,0.0,0,1,24.444444,3
25396,11,5,5.0,0.0,24.18,0.02,43.08,3.27,0.0,0.07,0.0,0,1,24.444444,3
25397,11,6,5.0,0.0,23.75,0.0,48.66,6.43,0.0,0.2,0.0,0,1,24.444444,3
25398,11,7,5.0,0.0,23.63,0.01,50.26,6.88,2.38,0.0,0.0,0,1,24.444444,3
25399,11,8,5.0,0.0,23.65,0.0,48.94,7.78,2.34,0.0,106.178,0,1,24.444444,3
25400,11,9,5.0,0.0,23.96,0.0,45.91,9.13,5.15,1.82,313.283,0,1,24.444444,3
25401,11,10,5.0,0.0,24.27,0.0,41.77,10.47,2.03,3.24,475.212,0,1,24.444444,3
25402,11,11,5.0,0.0,24.62,0.0,39.15,12.72,1.55,5.55,584.564,0,1,24.444444,3
25403,11,12,5.0,0.0,25.65,0.67,37.93,14.07,11.23,7.7,645.157,0,1,24.444444,3
25404,11,13,5.0,0.0,25.95,0.95,35.46,13.17,4.83,12.3,650.245,0,1,24.444444,3
25405,11,14,5.0,0.0,25.93,0.93,34.86,12.27,15.3,14.96,601.544,0,1,24.444444,3
25406,11,15,5.0,0.0,26.03,1.03,34.4,11.37,14.35,14.93,504.558,0,1,24.444444,3
25407,11,16,5.0,0.0,25.6,0.6,34.59,11.37,3.43,12.7,334.277,0,1,24.444444,3
25408,11,17,5.0,0.0,25.34,0.47,37.44,12.72,4.84,7.83,117.122,0,1,24.444444,3
25409,11,18,5.0,0.0,24.63,0.43,41.96,12.72,3.58,5.38,0.0,0,1,24.444444,3
25410,11,19,5.0,0.0,24.02,0.26,44.22,11.82,2.49,4.01,0.0,0,1,24.444444,3
25411,11,20,5.0,0.0,23.81,0.19,43.58,10.92,1.56,3.49,0.0,0,1,24.444444,3
25412,11,21,5.0,0.0,24.08,0.22,42.9,10.02,6.23,4.64,0.0,0,1,24.444444,3
25413,11,22,5.0,0.0,24.12,0.08,40.95,9.13,6.56,5.51,0.0,0,1,24.444444,3
25414,11,23,5.0,0.0,23.84,0.01,39.36,5.08,6.7,2.28,0.0,0,1,24.444444,3
25415,11,24,5.0,0.0,23.62,0.0,38.91,2.38,2.34,1.11,0.0,0,1,24.444444,3
25416,11,1,6.0,0.0,23.71,0.0,36.11,2.38,0.0,0.0,0.0,0,1,24.444444,3
25417,11,2,6.0,0.0,24.71,0.0,34.66,1.92,0.0,0.0,0.0,0,1,24.444444,3
25418,11,3,6.0,0.0,25.01,0.0,38.16,2.37,0.0,0.0,0.0,0,1,24.444444,3
25419,11,4,6.0,0.0,23.82,0.0,33.61,1.92,0.0,0.15,0.0,0,1,24.444444,3
25420,11,5,6.0,0.0,24.22,0.25,32.93,3.27,0.0,0.09,0.0,0,1,24.444444,3
25421,11,6,6.0,0.0,23.66,0.04,34.33,6.43,0.0,0.12,0.0,0,1,24.444444,3
25422,11,7,6.0,0.0,23.61,0.0,33.93,6.88,2.39,0.0,0.0,0,1,24.444444,3
25423,11,8,6.0,0.0,23.39,0.0,34.39,7.78,2.34,0.0,71.255,0,1,24.444444,3
25424,11,9,6.0,0.0,23.59,0.0,35.44,9.13,5.16,0.0,179.478,0,1,24.444444,3
25425,11,10,6.0,0.0,23.61,0.0,35.72,10.47,2.03,0.0,401.298,0,1,24.444444,3
25426,11,11,6.0,0.0,23.66,0.0,35.4,12.72,1.56,0.15,552.969,0,1,24.444444,3
25427,11,12,6.0,0.0,24.34,0.59,36.09,14.07,11.25,1.79,626.2,0,1,24.444444,3
25428,11,13,6.0,0.0,24.8,0.83,34.18,13.17,4.84,2.88,695.57,0,1,24.444444,3
25429,11,14,6.0,0.0,25.03,0.8,30.1,12.27,15.32,3.45,642.73,0,1,24.444444,3
25430,11,15,6.0,0.0,25.22,0.92,28.69,11.37,14.39,3.72,538.121,0,1,24.444444,3
25431,11,16,6.0,0.0,24.7,0.47,30.8,11.37,3.44,3.6,368.615,0,1,24.444444,3
25432,11,17,6.0,0.0,24.3,0.32,33.44,12.72,4.84,2.97,136.456,0,1,24.444444,3
25433,11,18,6.0,0.0,23.94,0.28,36.1,12.72,3.59,1.53,0.0,0,1,24.444444,3
25434,11,19,6.0,0.0,23.74,0.13,37.03,11.82,2.5,1.01,0.0,0,1,24.444444,3
25435,11,20,6.0,0.0,23.62,0.01,37.4,10.92,1.56,0.94,0.0,0,1,24.444444,3
25436,11,21,6.0,0.0,23.62,0.01,35.94,10.02,6.25,1.6,0.0,0,1,24.444444,3
25437,11,22,6.0,0.0,23.62,0.01,32.56,9.13,6.56,1.06,0.0,0,1,24.444444,3
25438,11,23,6.0,0.0,23.62,0.0,28.59,5.08,6.72,0.0,0.0,0,1,24.444444,3
25439,11,24,6.0,0.0,23.41,0.0,25.11,2.38,2.34,0.01,0.0,0,1,24.444444,3
25440,11,1,8.0,0.0,22.5,0.0,24.01,2.38,0.0,0.0,0.0,0,1,24.444444,3
25441,11,2,8.0,0.0,23.89,0.0,22.63,1.92,0.0,0.0,0.0,0,1,24.444444,3
25442,11,3,8.0,0.0,24.35,0.0,25.8,2.37,0.0,0.0,0.0,0,1,24.444444,3
25443,11,4,8.0,0.0,23.32,0.0,22.7,1.92,0.0,0.0,0.0,0,1,24.444444,3
25444,11,5,8.0,0.0,22.79,0.0,23.19,3.27,0.0,0.0,0.0,0,1,24.444444,3
25445,11,6,8.0,0.0,22.01,0.0,24.6,6.41,0.0,0.0,0.0,0,1,24.444444,3
25446,11,7,8.0,0.0,21.91,0.0,24.94,6.88,0.0,0.0,0.0,0,1,24.444444,3
25447,11,8,8.0,0.0,22.26,0.0,28.71,7.78,2.4,0.0,115.491,0,1,24.444444,3
25448,11,9,8.0,0.0,23.06,0.0,30.77,9.13,2.35,0.0,289.904,0,1,24.444444,3
25449,11,10,8.0,0.0,23.58,0.0,31.17,10.47,2.35,0.0,447.934,0,1,24.444444,3
25450,11,11,8.0,0.0,23.83,0.0,31.62,12.72,1.57,0.35,616.004,0,1,24.444444,3
25451,11,12,8.0,0.0,24.54,0.48,33.33,14.07,11.27,2.77,655.6,0,1,24.444444,3
25452,11,13,8.0,0.0,25.15,0.86,32.34,13.17,9.4,3.93,629.318,0,1,24.444444,3
25453,11,14,8.0,0.0,25.31,0.77,30.39,12.27,15.35,4.68,585.368,0,1,24.444444,3
25454,11,15,8.0,0.0,25.36,0.82,33.74,11.37,14.41,5.05,433.141,0,1,24.444444,3
25455,11,16,8.0,0.0,24.72,0.37,36.41,11.37,3.92,4.72,303.397,0,1,24.444444,3
25456,11,17,8.0,0.0,24.25,0.16,37.72,12.72,3.91,3.98,101.554,0,1,24.444444,3
25457,11,18,8.0,0.0,23.89,0.12,39.09,12.72,3.6,2.89,0.0,0,1,24.444444,3
25458,11,19,8.0,0.0,23.63,0.02,41.09,11.82,2.5,1.66,0.0,0,1,24.444444,3
25459,11,20,8.0,0.0,23.62,0.01,40.93,10.92,1.57,1.0,0.0,0,1,24.444444,3
25460,11,21,8.0,0.0,23.64,0.03,41.31,10.02,6.26,0.83,0.0,0,1,24.444444,3
25461,11,22,8.0,0.0,23.62,0.01,41.98,9.13,6.58,0.0,0.0,0,1,24.444444,3
25462,11,23,8.0,0.0,23.62,0.01,41.59,5.08,6.73,0.0,0.0,0,1,24.444444,3
25463,11,24,8.0,0.0,23.36,0.0,40.66,2.38,0.0,0.0,0.0,0,1,24.444444,3
25464,11,1,1.0,0.0,22.55,0.0,42.0,2.38,0.0,0.0,0.0,0,1,24.444444,3
25465,11,2,1.0,0.0,23.89,0.0,40.53,1.92,0.0,0.0,0.0,0,1,24.444444,3
25466,11,3,1.0,0.0,24.42,0.0,43.97,2.37,0.0,0.0,0.0,0,1,24.444444,3
25467,11,4,1.0,0.0,23.49,0.0,40.0,1.92,0.0,0.06,0.0,0,1,24.444444,3
25468,11,5,1.0,0.0,23.63,0.0,40.05,3.27,0.0,0.0,0.0,0,1,24.444444,3
25469,11,6,1.0,0.0,23.54,0.0,45.61,6.41,0.0,0.0,0.0,0,1,24.444444,3
25470,11,7,1.0,0.0,23.61,0.0,47.88,6.88,0.0,0.0,0.0,0,1,24.444444,3
25471,11,8,1.0,0.0,23.95,0.01,50.2,7.78,2.42,0.78,78.8207,0,1,24.444444,3
25472,11,9,1.0,0.0,24.52,0.0,49.87,9.13,2.36,4.13,140.494,0,1,24.444444,3
25473,11,10,1.0,0.0,24.95,0.0,48.13,10.47,2.36,8.23,309.268,0,1,24.444444,3
25474,11,11,1.0,0.0,25.0,0.0,46.08,12.72,1.57,18.61,435.12,0,1,24.444444,3
25475,11,12,1.0,0.0,25.6,0.6,45.74,14.07,11.3,24.85,412.804,0,1,24.444444,3
25476,11,13,1.0,0.0,25.97,0.97,44.86,13.17,9.42,27.88,288.743,0,1,24.444444,3
25477,11,14,1.0,0.0,25.91,0.91,45.89,12.27,15.38,27.16,97.743,0,1,24.444444,3
25478,11,15,1.0,0.0,25.91,0.92,45.01,11.37,14.44,24.84,347.632,0,1,24.444444,3
25479,11,16,1.0,0.0,25.51,0.51,46.21,11.37,3.93,23.49,282.157,0,1,24.444444,3
25480,11,17,1.0,0.0,25.28,0.28,48.59,12.72,3.92,23.04,71.5868,0,1,24.444444,3
25481,11,18,1.0,0.0,25.26,0.26,49.79,12.72,3.61,22.2,0.0,0,1,24.444444,3
25482,11,19,1.0,0.0,25.13,0.13,49.82,11.82,2.51,23.93,0.0,0,1,24.444444,3
25483,11,20,1.0,0.0,25.11,0.11,49.81,10.92,1.57,25.92,0.0,0,1,24.444444,3
25484,11,21,1.0,0.0,25.18,0.18,50.55,10.02,6.27,27.35,0.0,0,1,24.444444,3
25485,11,22,1.0,0.0,25.05,0.06,51.34,9.13,6.6,24.51,0.0,0,1,24.444444,3
25486,11,23,1.0,0.0,25.0,0.01,52.87,5.08,6.75,17.37,0.0,0,1,24.444444,3
25487,11,24,1.0,0.0,25.01,0.01,53.59,2.38,0.0,12.9,0.0,0,1,24.444444,3
25488,11,1,2.0,0.0,26.18,0.0,55.39,2.38,0.0,0.02,0.0,0,1,24.444444,3
25489,11,2,2.0,0.0,26.24,0.0,61.56,1.92,0.0,0.0,0.0,0,1,24.444444,3
25490,11,3,2.0,0.0,26.26,0.0,67.83,2.37,0.0,0.0,0.0,0,1,24.444444,3
25491,11,4,2.0,0.0,25.18,0.39,59.38,1.92,0.0,3.13,0.0,0,1,24.444444,3
25492,11,5,2.0,0.0,25.11,0.3,58.74,3.27,0.0,2.95,0.0,0,1,24.444444,3
25493,11,6,2.0,0.0,25.01,0.03,60.35,6.43,0.0,6.09,0.0,0,1,24.444444,3
25494,11,7,2.0,0.0,24.97,0.02,59.78,6.88,2.42,7.71,0.0,0,1,24.444444,3
25495,11,8,2.0,0.0,25.01,0.01,58.72,7.78,2.36,11.19,79.9107,0,1,24.444444,3
25496,11,9,2.0,0.0,25.0,0.01,55.69,9.13,5.18,24.52,180.79,0,1,24.444444,3
25497,11,10,2.0,0.0,25.0,0.0,52.11,10.47,2.04,31.2,366.329,0,1,24.444444,3
25498,11,11,2.0,0.0,25.01,0.01,48.93,12.72,1.58,33.45,457.231,0,1,24.444444,3
25499,11,12,2.0,0.0,25.75,0.76,48.71,14.07,11.32,41.45,456.336,0,1,24.444444,3
25500,11,13,2.0,0.0,26.04,1.04,48.27,13.17,4.88,46.68,389.347,0,1,24.444444,3
25501,11,14,2.0,0.0,26.04,1.05,48.71,12.27,15.41,43.22,290.76,0,1,24.444444,3
25502,11,15,2.0,0.0,26.09,1.09,48.33,11.37,14.47,37.44,307.905,0,1,24.444444,3
25503,11,16,2.0,0.0,25.66,0.67,48.42,11.37,3.46,33.33,283.152,0,1,24.444444,3
25504,11,17,2.0,0.0,25.53,0.54,50.76,12.72,4.87,31.92,85.3504,0,1,24.444444,3
25505,11,18,2.0,0.0,25.48,0.48,52.12,12.72,3.62,32.92,0.0,0,1,24.444444,3
25506,11,19,2.0,0.0,25.34,0.34,52.53,11.82,2.52,35.22,0.0,0,1,24.444444,3
25507,11,20,2.0,0.0,25.31,0.31,52.37,10.92,1.57,34.0,0.0,0,1,24.444444,3
25508,11,21,2.0,0.0,25.36,0.37,52.62,10.02,6.29,34.6,0.0,0,1,24.444444,3
25509,11,22,2.0,0.0,25.23,0.24,52.43,9.13,6.6,29.51,0.0,0,1,24.444444,3
25510,11,23,2.0,0.0,25.0,0.01,53.27,5.08,6.77,19.69,0.0,0,1,24.444444,3
25511,11,24,2.0,0.0,25.0,0.01,55.02,2.38,2.35,10.97,0.0,0,1,24.444444,3
25512,11,1,3.0,0.0,25.85,0.0,58.01,2.38,0.0,0.0,0.0,0,1,24.444444,3
25513,11,2,3.0,0.0,26.16,0.0,60.53,1.92,0.0,0.0,0.0,0,1,24.444444,3
25514,11,3,3.0,0.0,26.27,0.0,66.28,2.37,0.0,0.0,0.0,0,1,24.444444,3
25515,11,4,3.0,0.0,25.18,0.39,58.95,1.92,0.0,3.03,0.0,0,1,24.444444,3
25516,11,5,3.0,0.0,25.33,0.52,56.38,3.27,0.0,7.84,0.0,0,1,24.444444,3
25517,11,6,3.0,0.0,25.08,0.1,57.34,6.43,0.0,12.58,0.0,0,1,24.444444,3
25518,11,7,3.0,0.0,25.02,0.02,58.98,6.88,2.4,11.24,0.0,0,1,24.444444,3
25519,11,8,3.0,0.0,25.03,0.03,57.98,7.78,2.36,19.28,0.0,0,1,24.444444,3
25520,11,9,3.0,0.0,24.53,0.01,56.22,9.13,5.2,7.84,10.7071,0,1,24.444444,3
25521,11,10,3.0,0.0,23.94,0.01,50.5,10.47,2.05,2.01,55.1513,0,1,24.444444,3
25522,11,11,3.0,0.0,24.13,0.0,45.15,12.72,1.58,3.88,255.213,0,1,24.444444,3
25523,11,12,3.0,0.0,25.08,0.64,44.52,14.07,11.35,5.8,395.208,0,1,24.444444,3
25524,11,13,3.0,0.0,25.56,0.86,40.23,13.17,4.89,6.37,326.333,0,1,24.444444,3
25525,11,14,3.0,0.0,25.72,0.86,33.97,12.27,15.44,6.05,359.182,0,1,24.444444,3
25526,11,15,3.0,0.0,25.83,0.96,28.63,11.37,14.5,5.71,365.235,0,1,24.444444,3
25527,11,16,3.0,0.0,25.17,0.51,29.24,11.37,3.47,5.21,217.118,0,1,24.444444,3
25528,11,17,3.0,0.0,24.73,0.35,28.87,12.72,4.88,4.23,62.6778,0,1,24.444444,3
25529,11,18,3.0,0.0,24.49,0.31,27.84,12.72,3.62,3.47,0.0,0,1,24.444444,3
25530,11,19,3.0,0.0,24.17,0.17,28.47,11.82,2.52,3.0,0.0,0,1,24.444444,3
25531,11,20,3.0,0.0,23.88,0.02,28.36,10.92,1.57,2.4,0.0,0,1,24.444444,3
25532,11,21,3.0,0.0,23.82,0.04,28.66,10.02,6.3,2.36,0.0,0,1,24.444444,3
25533,11,22,3.0,0.0,23.69,0.01,29.24,9.13,6.61,1.76,0.0,0,1,24.444444,3
25534,11,23,3.0,0.0,23.62,0.01,29.78,5.08,6.78,0.0,0.0,0,1,24.444444,3
25535,11,24,3.0,0.0,23.38,0.0,30.21,2.38,2.36,0.0,0.0,0,1,24.444444,3
25536,12,1,4.0,0.0,21.81,0.0,32.26,2.38,0.0,0.0,0.0,0,1,24.444444,3
25537,12,2,4.0,0.0,23.53,0.0,30.15,1.92,0.0,0.0,0.0,0,1,24.444444,3
25538,12,3,4.0,0.0,24.12,0.0,32.77,2.37,0.0,0.0,0.0,0,1,24.444444,3
25539,12,4,4.0,0.0,23.2,0.0,27.86,1.92,0.0,0.0,0.0,0,1,24.444444,3
25540,12,5,4.0,0.0,23.14,0.0,27.67,3.27,0.0,0.0,0.0,0,1,24.444444,3
25541,12,6,4.0,0.0,22.49,0.0,26.0,6.43,0.0,0.0,0.0,0,1,24.444444,3
25542,12,7,4.0,0.0,22.72,0.0,24.69,6.88,2.43,0.0,0.0,0,1,24.444444,3
25543,12,8,4.0,0.0,22.9,0.0,25.21,7.78,2.37,0.0,108.878,0,1,24.444444,3
25544,12,9,4.0,0.0,23.41,0.0,26.54,9.13,5.21,0.0,333.55,0,1,24.444444,3
25545,12,10,4.0,0.0,23.61,0.0,26.06,10.47,2.05,0.0,520.795,0,1,24.444444,3
25546,12,11,4.0,0.0,23.68,0.0,24.82,12.72,1.58,0.0,636.639,0,1,24.444444,3
25547,12,12,4.0,0.0,24.16,0.51,27.04,14.07,11.37,0.91,703.542,0,1,24.444444,3
25548,12,13,4.0,0.0,24.46,0.71,26.72,13.17,4.9,1.64,692.942,0,1,24.444444,3
25549,12,14,4.0,0.0,24.64,0.68,24.8,12.27,15.47,2.2,642.361,0,1,24.444444,3
25550,12,15,4.0,0.0,24.83,0.81,23.16,11.37,14.53,2.27,528.028,0,1,24.444444,3
25551,12,16,4.0,0.0,24.36,0.35,23.09,11.37,3.48,2.22,350.161,0,1,24.444444,3
25552,12,17,4.0,0.0,23.97,0.21,26.14,12.72,4.89,1.62,129.619,0,1,24.444444,3
25553,12,18,4.0,0.0,23.79,0.18,29.17,12.72,3.63,0.66,0.0,0,1,24.444444,3
25554,12,19,4.0,0.0,23.65,0.04,30.62,11.82,2.53,0.03,0.0,0,1,24.444444,3
25555,12,20,4.0,0.0,23.62,0.01,30.77,10.92,1.57,0.0,0.0,0,1,24.444444,3
25556,12,21,4.0,0.0,23.68,0.07,31.1,10.02,6.32,0.0,0.0,0,1,24.444444,3
25557,12,22,4.0,0.0,23.62,0.01,31.68,9.13,6.63,0.0,0.0,0,1,24.444444,3
25558,12,23,4.0,0.0,23.49,0.0,30.4,5.08,6.79,0.0,0.0,0,1,24.444444,3
25559,12,24,4.0,0.0,22.95,0.0,28.67,2.38,2.37,0.0,0.0,0,1,24.444444,3
25560,12,1,5.0,0.0,20.8,0.0,32.06,2.38,0.0,0.0,0.0,0,1,24.444444,3
25561,12,2,5.0,0.0,22.87,0.0,29.35,1.92,0.0,0.0,0.0,0,1,24.444444,3
25562,12,3,5.0,0.0,23.79,0.0,31.85,2.37,0.0,0.0,0.0,0,1,24.444444,3
25563,12,4,5.0,0.0,23.13,0.0,27.95,1.92,0.0,0.02,0.0,0,1,24.444444,3
25564,12,5,5.0,0.0,22.87,0.0,27.52,3.27,0.0,0.0,0.0,0,1,24.444444,3
25565,12,6,5.0,0.0,22.85,0.0,26.77,6.43,0.0,0.0,0.0,0,1,24.444444,3
25566,12,7,5.0,0.0,23.07,0.0,25.51,6.88,2.43,0.0,0.0,0,1,24.444444,3
25567,12,8,5.0,0.0,23.28,0.0,26.04,7.78,2.37,0.0,86.1811,0,1,24.444444,3
25568,12,9,5.0,0.0,23.59,0.0,29.38,9.13,5.22,0.0,244.004,0,1,24.444444,3
25569,12,10,5.0,0.0,23.69,0.0,29.26,10.47,2.05,0.05,315.768,0,1,24.444444,3
25570,12,11,5.0,0.0,23.92,0.0,28.3,12.72,1.59,1.4,452.283,0,1,24.444444,3
25571,12,12,5.0,0.0,24.6,0.51,31.66,14.07,11.39,3.28,577.2,0,1,24.444444,3
25572,12,13,5.0,0.0,24.93,0.73,31.98,13.17,4.9,3.85,629.874,0,1,24.444444,3
25573,12,14,5.0,0.0,24.91,0.7,29.82,12.27,15.5,3.66,519.646,0,1,24.444444,3
25574,12,15,5.0,0.0,24.92,0.81,28.37,11.37,14.57,3.38,424.068,0,1,24.444444,3
25575,12,16,5.0,0.0,24.32,0.33,29.61,11.37,3.48,3.1,270.987,0,1,24.444444,3
25576,12,17,5.0,0.0,24.0,0.17,31.37,12.72,4.9,2.77,83.6436,0,1,24.444444,3
25577,12,18,5.0,0.0,23.9,0.14,30.87,12.72,3.64,2.55,0.0,0,1,24.444444,3
25578,12,19,5.0,0.0,23.74,0.03,29.57,11.82,2.53,2.44,0.0,0,1,24.444444,3
25579,12,20,5.0,0.0,23.72,0.02,29.42,10.92,1.57,2.48,0.0,0,1,24.444444,3
25580,12,21,5.0,0.0,23.82,0.09,30.08,10.02,6.33,2.78,0.0,0,1,24.444444,3
25581,12,22,5.0,0.0,23.73,0.01,31.52,9.13,6.64,2.79,0.0,0,1,24.444444,3
25582,12,23,5.0,0.0,23.62,0.0,32.14,5.08,6.8,0.21,0.0,0,1,24.444444,3
25583,12,24,5.0,0.0,23.51,0.0,29.81,2.38,2.38,0.32,0.0,0,1,24.444444,3
25584,12,1,6.0,0.0,22.92,0.0,28.86,2.38,0.0,0.0,0.0,0,1,24.444444,3
25585,12,2,6.0,0.0,24.07,0.0,28.83,1.92,0.0,0.0,0.0,0,1,24.444444,3
25586,12,3,6.0,0.0,24.49,0.0,33.08,2.37,0.0,0.0,0.0,0,1,24.444444,3
25587,12,4,6.0,0.0,23.47,0.0,30.09,1.92,0.0,0.05,0.0,0,1,24.444444,3
25588,12,5,6.0,0.0,23.96,0.17,30.0,3.27,0.0,0.08,0.0,0,1,24.444444,3
25589,12,6,6.0,0.0,23.64,0.03,33.88,6.43,0.0,0.08,0.0,0,1,24.444444,3
25590,12,7,6.0,0.0,23.61,0.0,34.89,6.88,2.43,0.0,0.0,0,1,24.444444,3
25591,12,8,6.0,0.0,23.48,0.0,34.35,7.78,2.38,0.0,28.6881,0,1,24.444444,3
25592,12,9,6.0,0.0,23.61,0.0,35.07,9.13,5.23,0.0,85.8702,0,1,24.444444,3
25593,12,10,6.0,0.0,23.62,0.01,35.49,10.47,2.06,0.0,45.429,0,1,24.444444,3
25594,12,11,6.0,0.0,23.63,0.0,36.31,12.72,1.58,0.69,121.11,0,1,24.444444,3
25595,12,12,6.0,0.0,24.25,0.48,37.71,14.07,11.42,3.06,92.2269,0,1,24.444444,3
25596,12,13,6.0,0.0,24.55,0.66,38.74,13.17,4.91,3.93,124.343,0,1,24.444444,3
25597,12,14,6.0,0.0,24.55,0.64,39.48,12.27,15.54,3.98,296.793,0,1,24.444444,3
25598,12,15,6.0,0.0,24.53,0.72,40.61,11.37,14.6,3.99,40.6074,0,1,24.444444,3
25599,12,16,6.0,0.0,24.0,0.22,42.73,11.37,3.49,3.97,27.3814,0,1,24.444444,3
25600,12,17,6.0,0.0,23.78,0.05,42.63,12.72,4.92,3.93,3.23333,0,1,24.444444,3
25601,12,18,6.0,0.0,23.74,0.02,42.97,12.72,3.65,3.59,0.0,0,1,24.444444,3
25602,12,19,6.0,0.0,23.68,0.01,42.13,11.82,2.53,2.73,0.0,0,1,24.444444,3
25603,12,20,6.0,0.0,23.67,0.01,40.28,10.92,1.59,1.82,0.0,0,1,24.444444,3
25604,12,21,6.0,0.0,23.67,0.01,40.63,10.02,6.34,2.53,0.0,0,1,24.444444,3
25605,12,22,6.0,0.0,23.72,0.01,42.61,9.13,6.66,2.62,0.0,0,1,24.444444,3
25606,12,23,6.0,0.0,23.7,0.01,44.29,5.08,6.82,0.82,0.0,0,1,24.444444,3
25607,12,24,6.0,0.0,23.57,0.0,46.06,2.38,2.38,1.08,0.0,0,1,24.444444,3
25608,12,1,7.0,0.0,23.4,0.0,47.25,2.38,0.0,0.0,0.0,0,1,24.444444,3
25609,12,2,7.0,0.0,24.31,0.0,47.63,1.92,0.0,0.0,0.0,0,1,24.444444,3
25610,12,3,7.0,0.0,24.8,0.0,51.54,2.37,0.0,0.0,0.0,0,1,24.444444,3
25611,12,4,7.0,0.0,23.96,0.02,46.04,1.92,0.0,0.19,0.0,0,1,24.444444,3
25612,12,5,7.0,0.0,23.92,0.0,45.85,3.27,0.0,0.0,0.0,0,1,24.444444,3
25613,12,6,7.0,0.0,23.5,0.0,49.55,6.41,0.0,0.07,0.0,0,1,24.444444,3
25614,12,7,7.0,0.0,23.52,0.0,49.14,6.88,0.0,0.0,0.0,0,1,24.444444,3
25615,12,8,7.0,0.0,23.64,0.01,51.97,7.78,2.44,0.0,33.993,0,1,24.444444,3
25616,12,9,7.0,0.0,23.73,0.01,54.34,9.13,2.38,0.15,57.4466,0,1,24.444444,3
25617,12,10,7.0,0.0,23.8,0.02,54.07,10.47,2.38,1.67,36.3378,0,1,24.444444,3
25618,12,11,7.0,0.0,23.92,0.02,54.27,12.72,1.59,3.83,19.799,0,1,24.444444,3
25619,12,12,7.0,0.0,24.66,0.5,54.92,14.07,11.44,7.75,89.3854,0,1,24.444444,3
25620,12,13,7.0,0.0,25.07,0.81,55.99,13.17,9.53,9.01,207.365,0,1,24.444444,3
25621,12,14,7.0,0.0,24.74,0.73,53.59,12.27,15.57,7.07,159.56,0,1,24.444444,3
